ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
KEN,354205,Accepting attitudes - Willing to care for family member sick with AIDS (1) [Women],90.1,1,KE,Kenya,2008,KE2008DHS,HA_AATT_W_CRE,135303010,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWCRE,,2008-09,DHS,8369,8360,,,
KEN,354206,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],67.8,1,KE,Kenya,2008,KE2008DHS,HA_AATT_W_VEG,135303020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWVEG,,2008-09,DHS,8369,8360,,,
KEN,354202,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],76.2,1,KE,Kenya,2008,KE2008DHS,HA_AATT_W_FTC,135303030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWFTC,,2008-09,DHS,8369,8360,,,
KEN,354204,Accepting attitudes - Not secretive about family member's HIV status (4) [Women],54.2,1,KE,Kenya,2008,KE2008DHS,HA_AATT_W_SEC,135303040,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWSEC,,2008-09,DHS,8369,8360,,,
KEN,354203,Accepting attitudes towards those living with HIV - Composite of 4 components [Women],32.6,1,KE,Kenya,2008,KE2008DHS,HA_AATT_W_AAT,135303050,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWAAT,,2008-09,DHS,8369,8360,,,
KEN,86705,Number of women who have heard of AIDS,8369,0,KE,Kenya,2008,KE2008DHS,HA_AATT_W_NUM,135303060,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWNUM,,2008-09,DHS,,8360,,,
KEN,354207,Number of women who have heard of AIDS (unweighted),8360,0,KE,Kenya,2008,KE2008DHS,HA_AATT_W_UNW,135303070,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWUNW,,2008-09,DHS,8369,,,,
KEN,732141,Accepting attitudes - Willing to care for family member sick with AIDS (1) [Men],94.1,1,KE,Kenya,2008,KE2008DHS,HA_AATT_M_CRE,135304080,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMCRE,,2008-09,DHS,3250,3249,,,
KEN,732142,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Men],79.6,1,KE,Kenya,2008,KE2008DHS,HA_AATT_M_VEG,135304090,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMVEG,,2008-09,DHS,3250,3249,,,
KEN,732143,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Men],79.9,1,KE,Kenya,2008,KE2008DHS,HA_AATT_M_FTC,135304100,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMFTC,,2008-09,DHS,3250,3249,,,
KEN,732144,Accepting attitudes - Not secretive about family member's HIV status (4) [Men],68.7,1,KE,Kenya,2008,KE2008DHS,HA_AATT_M_SEC,135304110,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMSEC,,2008-09,DHS,3250,3249,,,
KEN,732145,Accepting attitudes towards those living with HIV - Composite of 4 components [Men],47.5,1,KE,Kenya,2008,KE2008DHS,HA_AATT_M_AAT,135304120,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMAAT,,2008-09,DHS,3250,3249,,,
KEN,735332,Number of men who have heard of AIDS,3250,0,KE,Kenya,2008,KE2008DHS,HA_AATT_M_NUM,135304130,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMNUM,,2008-09,DHS,,3249,,,
KEN,300828,Number of men who have heard of AIDS (unweighted),3249,0,KE,Kenya,2008,KE2008DHS,HA_AATT_M_UNW,135304140,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMUNW,,2008-09,DHS,3250,,,,
KEN,347090,Adult support of education on condom use for prevention of HIV/AIDS among young women,61.4,1,KE,Kenya,2008,KE2008DHS,HA_ASEC_W_AGR,135363010,I,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWAGR,,2008-09,DHS,7358,7382,,,
KEN,86713,Number of women,7358,0,KE,Kenya,2008,KE2008DHS,HA_ASEC_W_NUM,135363020,D,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWNUM,,2008-09,DHS,,7382,,,
KEN,347083,Number of women (unweighted),7382,0,KE,Kenya,2008,KE2008DHS,HA_ASEC_W_UNW,135363030,U,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWUNW,,2008-09,DHS,7358,,,,
KEN,552577,Adult support of education on condom use for prevention of HIV/AIDS among young men,72,1,KE,Kenya,2008,KE2008DHS,HA_ASEC_M_AGR,135364040,I,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMAGR,,2008-09,DHS,2827,2811,,,
KEN,557370,Number of men,2827,0,KE,Kenya,2008,KE2008DHS,HA_ASEC_M_NUM,135364050,D,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMNUM,,2008-09,DHS,,2811,,,
KEN,293237,Number of men (unweighted),2811,0,KE,Kenya,2008,KE2008DHS,HA_ASEC_M_UNW,135364060,U,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMUNW,,2008-09,DHS,2827,,,,
KEN,338745,Accepting attitudes - Willing to care for family member sick with AIDS (1) [Women],92.1,1,KE,Kenya,2014,KE2014DHS,HA_AATT_W_CRE,135303010,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWCRE,,2014,DHS,14587,14661,,,
KEN,338747,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],77.3,1,KE,Kenya,2014,KE2014DHS,HA_AATT_W_VEG,135303020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWVEG,,2014,DHS,14587,14661,,,
KEN,338742,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],87.8,1,KE,Kenya,2014,KE2014DHS,HA_AATT_W_FTC,135303030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWFTC,,2014,DHS,14587,14661,,,
KEN,338744,Accepting attitudes - Not secretive about family member's HIV status (4) [Women],37.2,1,KE,Kenya,2014,KE2014DHS,HA_AATT_W_SEC,135303040,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWSEC,,2014,DHS,14587,14661,,,
KEN,338743,Accepting attitudes towards those living with HIV - Composite of 4 components [Women],26.1,1,KE,Kenya,2014,KE2014DHS,HA_AATT_W_AAT,135303050,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWAAT,,2014,DHS,14587,14661,,,
KEN,87038,Number of women who have heard of AIDS,14587,0,KE,Kenya,2014,KE2014DHS,HA_AATT_W_NUM,135303060,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWNUM,,2014,DHS,,14661,,,
KEN,338746,Number of women who have heard of AIDS (unweighted),14661,0,KE,Kenya,2014,KE2014DHS,HA_AATT_W_UNW,135303070,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWUNW,,2014,DHS,14587,,,,
KEN,724362,Accepting attitudes - Willing to care for family member sick with AIDS (1) [Men],95.4,1,KE,Kenya,2014,KE2014DHS,HA_AATT_M_CRE,135304080,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMCRE,,2014,DHS,12039,11985,,,
KEN,724363,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Men],83.9,1,KE,Kenya,2014,KE2014DHS,HA_AATT_M_VEG,135304090,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMVEG,,2014,DHS,12039,11985,,,
KEN,724364,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Men],87.6,1,KE,Kenya,2014,KE2014DHS,HA_AATT_M_FTC,135304100,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMFTC,,2014,DHS,12039,11985,,,
KEN,724366,Accepting attitudes - Not secretive about family member's HIV status (4) [Men],55.3,1,KE,Kenya,2014,KE2014DHS,HA_AATT_M_SEC,135304110,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMSEC,,2014,DHS,12039,11985,,,
KEN,724365,Accepting attitudes towards those living with HIV - Composite of 4 components [Men],43.7,1,KE,Kenya,2014,KE2014DHS,HA_AATT_M_AAT,135304120,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMAAT,,2014,DHS,12039,11985,,,
KEN,725520,Number of men who have heard of AIDS,12039,0,KE,Kenya,2014,KE2014DHS,HA_AATT_M_NUM,135304130,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMNUM,,2014,DHS,,11985,,,
KEN,226286,Number of men who have heard of AIDS (unweighted),11985,0,KE,Kenya,2014,KE2014DHS,HA_AATT_M_UNW,135304140,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMUNW,,2014,DHS,12039,,,,
KEN,423641,Woman is justified in refusing to have sexual intercourse with her husband if she knows he has sex with other women [Women],78.5,1,KE,Kenya,2014,KE2014DHS,HA_ANSS_W_RSX,135333020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWRSX,,2014,DHS,14625,14625,,,
KEN,423642,Woman is justified in asking that they use a condom if she knows that her husband has an sti [Women],89.1,1,KE,Kenya,2014,KE2014DHS,HA_ANSS_W_CND,135333030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWCND,,2014,DHS,14625,14625,,,
KEN,426788,Number of women,14625,0,KE,Kenya,2014,KE2014DHS,HA_ANSS_W_NUM,135333040,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWNUM,,2014,DHS,,14625,,,
KEN,215864,Number of women (unweighted),14741,0,KE,Kenya,2014,KE2014DHS,HA_ANSS_W_UNW,135333050,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWUNW,,2014,DHS,14625,,,,
KEN,366694,Woman is justified in refusing to have sexual intercourse with her husband if she knows he has sex with other women [Men],78.5,1,KE,Kenya,2014,KE2014DHS,HA_ANSS_M_RSX,135334070,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMRSX,,2014,DHS,12063,12014,,,
KEN,366695,Woman is justified in asking that they use a condom if she knows that her husband has an sti [Men],91.8,1,KE,Kenya,2014,KE2014DHS,HA_ANSS_M_CND,135334080,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMCND,,2014,DHS,12063,12014,,,
KEN,87052,Number of men,12063,0,KE,Kenya,2014,KE2014DHS,HA_ANSS_M_NUM,135334090,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMNUM,,2014,DHS,,12014,,,
KEN,366696,Number of men (unweighted),12014,0,KE,Kenya,2014,KE2014DHS,HA_ANSS_M_UNW,135334100,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMUNW,,2014,DHS,12063,,,,
KEN,334623,Adult support of education on condom use for prevention of HIV/AIDS among young women,58.1,1,KE,Kenya,2014,KE2014DHS,HA_ASEC_W_AGR,135363010,I,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWAGR,,2014,DHS,12945,12940,,,
KEN,87043,Number of women,12945,0,KE,Kenya,2014,KE2014DHS,HA_ASEC_W_NUM,135363020,D,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWNUM,,2014,DHS,,12940,,,
KEN,334585,Number of women (unweighted),12940,0,KE,Kenya,2014,KE2014DHS,HA_ASEC_W_UNW,135363030,U,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECWUNW,,2014,DHS,12945,,,,
KEN,519404,Adult support of education on condom use for prevention of HIV/AIDS among young men,62.2,1,KE,Kenya,2014,KE2014DHS,HA_ASEC_M_AGR,135364040,I,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMAGR,,2014,DHS,10531,10266,,,
KEN,527708,Number of men,10531,0,KE,Kenya,2014,KE2014DHS,HA_ASEC_M_NUM,135364050,D,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMNUM,,2014,DHS,,10266,,,
KEN,303951,Number of men (unweighted),10266,0,KE,Kenya,2014,KE2014DHS,HA_ASEC_M_UNW,135364060,U,66000,466000,Total 18-49,Total 18-49,0,,1,1,HAASECMUNW,,2014,DHS,10531,,,,
KEN,176088,Number of women who have heard of AIDS (unweighted),16781,0,KE,Kenya,2022,KE2022DHS,HA_AATT_W_UNW,135303070,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTWUNW,,2022,DHS,,,,,
KEN,176090,Number of men who have heard of AIDS (unweighted),13610,0,KE,Kenya,2022,KE2022DHS,HA_AATT_M_UNW,135304140,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAAATTMUNW,,2022,DHS,,,,,
KEN,176094,Woman is justified in refusing to have sexual intercourse with her husband if she knows he has sex with other women [Women],79.3,1,KE,Kenya,2022,KE2022DHS,HA_ANSS_W_RSX,135333020,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWRSX,,2022,DHS,16716,16716,,,
KEN,176095,Woman is justified in asking that they use a condom if she knows that her husband has an sti [Women],83.2,1,KE,Kenya,2022,KE2022DHS,HA_ANSS_W_CND,135333030,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWCND,,2022,DHS,16716,16716,,,
KEN,176096,Number of women,16716,0,KE,Kenya,2022,KE2022DHS,HA_ANSS_W_NUM,135333040,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWNUM,,2022,DHS,,16716,,,
KEN,176100,Number of women (unweighted),49057,0,KE,Kenya,2022,KE2022DHS,HA_ANSS_W_UNW,135333050,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSWUNW,,2022,DHS,16716,,,,
KEN,274132,Woman is justified in refusing to have sexual intercourse with her husband if she knows he has sex with other women [Men],77,1,KE,Kenya,2022,KE2022DHS,HA_ANSS_M_RSX,135334070,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMRSX,,2022,DHS,13652,13669,,,
KEN,274130,Woman is justified in asking that they use a condom if she knows that her husband has an sti [Men],89,1,KE,Kenya,2022,KE2022DHS,HA_ANSS_M_CND,135334080,I,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMCND,,2022,DHS,13652,13669,,,
KEN,176099,Number of men,13652,0,KE,Kenya,2022,KE2022DHS,HA_ANSS_M_NUM,135334090,D,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMNUM,,2022,DHS,,13669,,,
KEN,274131,Number of men (unweighted),13669,0,KE,Kenya,2022,KE2022DHS,HA_ANSS_M_UNW,135334100,U,10000,10000,Total 15-49,Total 15-49,0,,1,1,HAANSSMUNW,,2022,DHS,13652,,,,
